date,y_pct,y_dec
2024-04-15,7.7308,0.077308
2024-04-16,7.8289,0.078289
2024-04-17,7.8984,0.078984
2024-04-18,7.9007,0.079007
2024-04-19,7.9509,0.079509
2024-04-20,7.951,0.07951
2024-04-21,7.9512,0.079512
2024-04-22,8.0076,0.080076
2024-04-23,8.0504,0.08050399999999999
2024-04-24,8.0467,0.080467
2024-04-25,8.1192,0.08119199999999999
2024-04-26,8.1646,0.081646
2024-04-27,8.1647,0.081647
2024-04-28,8.1648,0.081648
2024-04-29,8.211,0.08211
2024-04-30,8.2214,0.082214
2024-05-01,8.2473,0.08247299999999999
2024-05-02,8.2042,0.082042
2024-05-03,8.1399,0.08139900000000001
2024-05-04,8.1399,0.08139900000000001
2024-05-05,8.14,0.0814
2024-05-06,8.0985,0.080985
2024-05-07,8.1004,0.081004
2024-05-08,8.097,0.08097
2024-05-09,8.097,0.08097
2024-05-10,8.0971,0.08097099999999999
2024-05-11,8.0972,0.080972
2024-05-12,8.0972,0.080972
2024-05-13,8.0934,0.080934
2024-05-14,8.0779,0.08077899999999999
2024-05-15,8.0323,0.08032299999999999
2024-05-16,7.9652,0.079652
2024-05-17,7.9177,0.079177
2024-05-18,7.9178999999999995,0.079179
2024-05-19,7.918,0.07918
2024-05-20,7.931099999999999,0.07931099999999999
2024-05-21,7.9251000000000005,0.079251
2024-05-22,7.918799999999999,0.079188
2024-05-23,7.919,0.07919
2024-05-24,7.919099999999999,0.079191
2024-05-25,7.9192,0.079192
2024-05-26,7.9193,0.079193
2024-05-27,7.9302,0.079302
2024-05-28,7.916,0.07916000000000001
2024-05-29,7.9142,0.079142
2024-05-30,7.9388,0.079388
2024-05-31,7.9181,0.079181
2024-06-01,8.0097,0.080097
2024-06-02,8.0099,0.080099
2024-06-03,8.0088,0.080088
2024-06-04,8.0016,0.080016
2024-06-05,7.9982999999999995,0.079983
2024-06-06,8.0204,0.080204
2024-06-07,8.0134,0.08013400000000001
2024-06-08,8.0135,0.08013500000000001
2024-06-09,8.0137,0.080137
2024-06-10,8.0484,0.08048400000000001
2024-06-11,8.0497,0.080497
2024-06-12,8.0428,0.080428
2024-06-13,8.0492,0.08049200000000001
2024-06-14,8.098,0.08098000000000001
2024-06-15,8.0981,0.08098100000000001
2024-06-16,8.0982,0.080982
2024-06-17,8.0983,0.080983
2024-06-18,8.0985,0.080985
2024-06-19,8.1432,0.081432
2024-06-20,8.1651,0.081651
2024-06-21,8.1866,0.08186600000000001
2024-06-22,8.1867,0.081867
2024-06-23,8.1868,0.081868
2024-06-24,8.1877,0.08187699999999999
2024-06-25,8.1799,0.081799
2024-06-26,8.1873,0.081873
2024-06-27,8.1722,0.081722
2024-06-28,8.1468,0.08146800000000001
2024-06-29,8.1881,0.08188100000000001
2024-06-30,8.1882,0.081882
2024-07-01,8.1896,0.08189600000000001
2024-07-02,8.1886,0.08188599999999999
2024-07-03,8.182,0.08182
2024-07-04,8.1684,0.081684
2024-07-05,8.1659,0.08165900000000001
2024-07-06,8.166,0.08166000000000001
2024-07-07,8.1661,0.081661
2024-07-08,8.1439,0.081439
2024-07-09,8.1524,0.081524
2024-07-10,8.1609,0.081609
2024-07-11,8.1589,0.081589
2024-07-12,8.1316,0.081316
2024-07-13,8.1317,0.081317
2024-07-14,8.1318,0.081318
2024-07-15,8.1547,0.081547
2024-07-16,8.1573,0.08157299999999999
2024-07-17,8.1482,0.081482
2024-07-18,8.1156,0.081156
2024-07-19,8.1308,0.081308
2024-07-20,8.1309,0.081309
2024-07-21,8.131,0.08131000000000001
2024-07-22,8.1469,0.081469
2024-07-23,8.1486,0.081486
2024-07-24,8.1315,0.08131500000000001
2024-07-25,8.1225,0.081225
2024-07-26,8.09,0.0809
2024-07-27,8.0902,0.08090199999999999
2024-07-28,8.0903,0.08090299999999999
2024-07-29,8.0823,0.080823
2024-07-30,8.0529,0.08052899999999999
2024-07-31,8.0354,0.080354
2024-08-01,8.0162,0.080162
2024-08-02,8.0099,0.080099
2024-08-03,8.01,0.0801
2024-08-04,8.0101,0.08010099999999999
2024-08-05,7.968499999999999,0.07968499999999999
2024-08-06,7.983999999999999,0.07984
2024-08-07,7.9848,0.079848
2024-08-08,7.964500000000001,0.07964500000000001
2024-08-09,7.954900000000001,0.07954900000000001
2024-08-10,7.954999999999999,0.07955
2024-08-11,7.954999999999999,0.07955
2024-08-12,7.9665,0.079665
2024-08-13,7.9572,0.079572
2024-08-14,7.9383,0.079383
2024-08-15,7.9136999999999995,0.079137
2024-08-16,7.9199,0.079199
2024-08-17,7.9199,0.079199
2024-08-18,7.919999999999999,0.07919999999999999
2024-08-19,7.91,0.0791
2024-08-20,7.8906,0.078906
2024-08-21,7.863499999999999,0.078635
2024-08-22,7.872700000000001,0.078727
2024-08-23,7.861,0.07861
2024-08-24,7.8611,0.078611
2024-08-25,7.8611,0.078611
2024-08-26,7.865,0.07865
2024-08-27,7.8672,0.078672
2024-08-28,7.8626000000000005,0.078626
2024-08-29,7.853000000000001,0.07853
2024-08-30,7.854,0.07854
2024-08-31,7.871,0.07871
2024-09-01,7.8709,0.078709
2024-09-02,7.879900000000001,0.07879900000000001
2024-09-03,7.8747,0.078747
2024-09-04,7.8822,0.078822
2024-09-05,7.861999999999999,0.07862
2024-09-06,7.8481,0.078481
2024-09-07,7.848199999999999,0.078482
2024-09-08,7.848199999999999,0.078482
2024-09-09,7.8589,0.078589
2024-09-10,7.854800000000001,0.078548
2024-09-11,7.8343,0.078343
2024-09-12,7.8289,0.078289
2024-09-13,7.8197,0.078197
2024-09-14,7.819800000000001,0.078198
2024-09-15,7.819800000000001,0.078198
2024-09-16,7.819899999999999,0.07819899999999999
2024-09-17,7.778500000000001,0.077785
2024-09-18,7.7405,0.077405
2024-09-19,7.6882,0.076882
2024-09-20,7.5973,0.075973
2024-09-21,7.5974,0.075974
2024-09-22,7.5974,0.075974
2024-09-23,7.5849,0.075849
2024-09-24,7.5751,0.075751
2024-09-25,7.5457,0.075457
2024-09-26,7.555200000000001,0.07555200000000001
2024-09-27,7.536700000000001,0.075367
2024-09-28,7.5368,0.075368
2024-09-29,7.5369,0.075369
2024-09-30,7.5405,0.075405
2024-10-01,7.557900000000001,0.07557900000000001
2024-10-02,7.5787,0.07578700000000001
2024-10-03,7.610800000000001,0.07610800000000001
2024-10-04,7.635600000000001,0.07635600000000001
2024-10-05,7.635699999999999,0.076357
2024-10-06,7.6358,0.076358
2024-10-07,7.6985,0.076985
2024-10-08,7.7277,0.077277
2024-10-09,7.714800000000001,0.07714800000000001
2024-10-10,7.7124,0.077124
2024-10-11,7.685800000000001,0.07685800000000001
2024-10-12,7.685899999999999,0.076859
2024-10-13,7.686,0.07686
2024-10-14,7.668899999999999,0.076689
2024-10-15,7.672700000000001,0.076727
2024-10-16,7.6756,0.076756
2024-10-17,7.6836,0.076836
2024-10-18,7.678699999999999,0.076787
2024-10-19,7.6788,0.076788
2024-10-20,7.6789,0.076789
2024-10-21,7.6621,0.076621
2024-10-22,7.7139,0.077139
2024-10-23,7.742,0.07742
2024-10-24,7.7404,0.077404
2024-10-25,7.721400000000001,0.077214
2024-10-26,7.7216,0.07721599999999999
2024-10-27,7.721700000000001,0.07721700000000001
2024-10-28,7.763099999999999,0.07763099999999999
2024-10-29,7.786600000000001,0.077866
2024-10-30,7.7945,0.077945
2024-10-31,7.7847,0.077847
2024-11-01,7.818,0.07818
2024-11-02,7.818,0.07818
2024-11-03,7.8182,0.078182
2024-11-04,7.8237000000000005,0.078237
2024-11-05,7.817400000000001,0.07817400000000001
2024-11-06,7.841300000000001,0.07841300000000001
2024-11-07,7.812999999999999,0.07812999999999999
2024-11-08,7.782499999999999,0.07782499999999999
2024-11-09,7.7826,0.077826
2024-11-10,7.782700000000001,0.07782700000000001
2024-11-11,7.7312,0.077312
2024-11-12,7.7691,0.077691
2024-11-13,7.8146,0.07814600000000001
2024-11-14,7.8328,0.078328
2024-11-15,7.818699999999999,0.07818699999999999
2024-11-16,7.818699999999999,0.07818699999999999
2024-11-17,7.819,0.07819
2024-11-18,7.8041,0.078041
2024-11-19,7.8001000000000005,0.078001
2024-11-20,7.807500000000001,0.078075
2024-11-21,7.814,0.07814
2024-11-22,7.8386,0.078386
2024-11-23,7.8387,0.078387
2024-11-24,7.8388,0.078388
2024-11-25,7.856299999999999,0.078563
2024-11-26,7.8722,0.078722
2024-11-27,7.8723,0.078723
2024-11-28,7.8624,0.078624
2024-11-29,7.853399999999999,0.07853399999999999
2024-11-30,7.870000000000001,0.0787
2024-12-01,7.870099999999999,0.078701
2024-12-02,7.879900000000001,0.07879900000000001
2024-12-03,7.8806,0.078806
2024-12-04,7.8985,0.078985
2024-12-05,7.8831,0.078831
2024-12-06,7.9111,0.079111
2024-12-07,7.9112,0.079112
2024-12-08,7.911300000000001,0.079113
2024-12-09,7.9401,0.079401
2024-12-10,7.9637,0.079637
2024-12-11,7.9733,0.079733
2024-12-12,7.985499999999999,0.079855
2024-12-13,8.0007,0.080007
2024-12-14,8.0008,0.080008
2024-12-15,8.0008,0.080008
2024-12-16,8.0081,0.08008100000000001
2024-12-17,8.0308,0.08030799999999999
2024-12-18,8.0424,0.08042400000000001
2024-12-19,8.0593,0.080593
2024-12-20,8.0741,0.080741
2024-12-21,8.0741,0.080741
2024-12-22,8.0742,0.080742
2024-12-23,8.081,0.08080999999999999
2024-12-24,8.0821,0.080821
2024-12-25,8.0821,0.080821
2024-12-26,8.0822,0.080822
2024-12-27,8.0771,0.080771
2024-12-28,8.0771,0.080771
2024-12-29,8.0772,0.080772
2024-12-30,8.0713,0.08071300000000001
2024-12-31,8.0496,0.080496
2025-01-01,8.0496,0.080496
2025-01-02,7.958,0.07958
2025-01-03,7.958899999999999,0.079589
2025-01-04,7.958899999999999,0.079589
2025-01-05,7.959,0.07959
2025-01-06,7.9432,0.079432
2025-01-07,7.960399999999999,0.079604
2025-01-08,7.969699999999999,0.07969699999999999
2025-01-09,7.982799999999999,0.079828
2025-01-10,7.993599999999999,0.079936
2025-01-11,7.993800000000001,0.07993800000000001
2025-01-12,7.9937,0.079937
2025-01-13,8.0252,0.080252
2025-01-14,8.0263,0.08026300000000001
2025-01-15,8.0273,0.080273
2025-01-16,7.968999999999999,0.07969
2025-01-17,7.909199999999999,0.079092
2025-01-18,7.9093,0.079093
2025-01-19,7.9093,0.079093
2025-01-20,7.8942,0.078942
2025-01-21,7.860200000000001,0.078602
2025-01-22,7.841300000000001,0.07841300000000001
2025-01-23,7.837199999999999,0.078372
2025-01-24,7.787800000000001,0.077878
2025-01-25,7.787899999999999,0.07787899999999999
2025-01-26,7.788,0.07788
2025-01-27,7.788100000000001,0.077881
2025-01-28,7.788199999999999,0.07788199999999999
2025-01-29,7.788400000000001,0.07788400000000001
2025-01-30,7.7933,0.077933
2025-01-31,7.8012999999999995,0.078013
2025-02-01,7.8188,0.07818800000000001
2025-02-02,7.818900000000001,0.07818900000000001
2025-02-03,7.8532,0.078532
2025-02-04,7.831199999999999,0.07831199999999999
2025-02-05,7.7668,0.077668
2025-02-06,7.732500000000001,0.077325
2025-02-07,7.7133,0.07713300000000001
2025-02-08,7.7133,0.07713300000000001
2025-02-09,7.713399999999999,0.077134
2025-02-10,7.6882,0.076882
2025-02-11,7.6725,0.076725
2025-02-12,7.6652,0.076652
2025-02-13,7.674299999999999,0.07674299999999999
2025-02-14,7.632900000000001,0.07632900000000001
2025-02-15,7.632900000000001,0.07632900000000001
2025-02-16,7.632900000000001,0.07632900000000001
2025-02-17,7.6154,0.076154
2025-02-18,7.5834,0.075834
2025-02-19,7.571,0.07571
2025-02-20,7.563500000000001,0.07563500000000001
2025-02-21,7.551999999999999,0.07551999999999999
2025-02-22,7.5521,0.075521
2025-02-23,7.552299999999999,0.07552299999999999
2025-02-24,7.5506,0.075506
2025-02-25,7.5727,0.075727
2025-02-26,7.6068999999999996,0.076069
2025-02-27,7.6457999999999995,0.076458
2025-02-28,7.6936,0.076936
2025-03-01,7.7126,0.077126
2025-03-02,7.7127,0.077127
2025-03-03,7.696699999999999,0.076967
2025-03-04,7.6654,0.076654
2025-03-05,7.6426,0.076426
2025-03-06,7.6495,0.076495
2025-03-07,7.6492,0.076492
2025-03-08,7.6493,0.076493
2025-03-09,7.649400000000001,0.076494
2025-03-10,7.641099999999999,0.07641099999999999
2025-03-11,7.6531,0.076531
2025-03-12,7.6623,0.076623
2025-03-13,7.664900000000001,0.07664900000000001
2025-03-14,7.6675,0.07667500000000001
2025-03-15,7.667600000000001,0.07667600000000001
2025-03-16,7.6677,0.076677
2025-03-17,7.6625,0.076625
2025-03-18,7.6786,0.07678600000000001
2025-03-19,7.6933,0.076933
2025-03-20,7.7097,0.077097
2025-03-21,7.7402,0.077402
2025-03-22,7.7402999999999995,0.077403
2025-03-23,7.7404,0.077404
2025-03-24,7.7954,0.077954
2025-03-25,7.828,0.07828
2025-03-26,7.828,0.07828
2025-03-27,7.7735,0.077735
2025-03-28,7.7797,0.077797
2025-03-29,7.779799999999999,0.07779799999999999
2025-03-30,7.7799,0.077799
2025-03-31,7.7799,0.077799
2025-04-01,7.780000000000001,0.07780000000000001
2025-04-02,7.780099999999999,0.077801
2025-04-03,7.7802,0.077802
2025-04-04,7.780300000000001,0.07780300000000001
2025-04-05,7.7804,0.077804
2025-04-06,7.7805,0.077805
2025-04-07,7.7805,0.077805
2025-04-08,7.839599999999999,0.078396
2025-04-09,7.8681,0.078681
2025-04-10,7.836800000000001,0.07836800000000001
2025-04-11,7.8359,0.078359
2025-04-12,7.8359,0.078359
2025-04-13,7.836,0.07836
2025-04-14,7.821399999999999,0.07821399999999999
2025-04-15,7.7934,0.077934
2025-04-16,7.757,0.07757
2025-04-17,7.725399999999999,0.07725399999999999
2025-04-18,7.7255,0.077255
2025-04-19,7.725600000000001,0.077256
2025-04-20,7.725699999999999,0.07725699999999999
2025-04-21,7.7165,0.077165
2025-04-22,7.6975,0.076975
2025-04-23,7.664600000000001,0.076646
2025-04-24,7.6508,0.076508
2025-04-25,7.6086,0.076086
2025-04-26,7.6087,0.076087
2025-04-27,7.608799999999999,0.07608799999999999
2025-04-28,7.595599999999999,0.075956
2025-04-29,7.5631,0.075631
2025-04-30,7.528699999999999,0.07528699999999999
2025-05-01,7.5394000000000005,0.075394
2025-05-02,7.538,0.07538
2025-05-03,7.5381,0.075381
2025-05-04,7.538200000000001,0.075382
2025-05-05,7.5381,0.075381
2025-05-06,7.527,0.07527
2025-05-07,7.5085,0.075085
2025-05-08,7.4902,0.074902
2025-05-09,7.489700000000001,0.074897
2025-05-10,7.4899,0.074899
2025-05-11,7.490000000000001,0.07490000000000001
2025-05-12,7.4901,0.074901
2025-05-13,7.4902,0.074902
2025-05-14,7.4825,0.074825
2025-05-15,7.4893,0.074893
2025-05-16,7.4519,0.074519
2025-05-17,7.452100000000001,0.074521
2025-05-18,7.4522,0.074522
2025-05-19,7.4449000000000005,0.074449
2025-05-20,7.4251,0.074251
2025-05-21,7.4076,0.074076
2025-05-22,7.4139,0.074139
2025-05-23,7.388,0.07388
2025-05-24,7.3881000000000006,0.073881
2025-05-25,7.3883,0.073883
2025-05-26,7.378800000000001,0.073788
2025-05-27,7.407,0.07407
2025-05-28,7.4092,0.074092
2025-05-29,7.4237,0.074237
2025-05-30,7.4239,0.074239
2025-05-31,7.4239,0.074239
2025-06-01,7.424,0.07424
2025-06-02,7.420100000000001,0.074201
2025-06-03,7.4228000000000005,0.074228
2025-06-04,7.417900000000001,0.07417900000000001
2025-06-05,7.391399999999999,0.073914
2025-06-06,7.391600000000001,0.07391600000000001
2025-06-07,7.391699999999999,0.073917
2025-06-08,7.3918,0.073918
2025-06-09,7.3919,0.073919
2025-06-10,7.3754,0.073754
2025-06-11,7.376,0.07376
2025-06-12,7.342699999999999,0.07342699999999999
2025-06-13,7.3584,0.073584
2025-06-14,7.358499999999999,0.073585
2025-06-15,7.3586,0.073586
2025-06-16,7.3494,0.073494
2025-06-17,7.3398,0.073398
2025-06-18,7.3297,0.073297
2025-06-19,7.3530999999999995,0.073531
2025-06-20,7.3660000000000005,0.07366
2025-06-21,7.366200000000001,0.073662
2025-06-22,7.366299999999999,0.07366299999999999
2025-06-23,7.3881000000000006,0.073881
2025-06-24,7.3599,0.073599
2025-06-25,7.320500000000001,0.073205
2025-06-26,7.3034,0.073034
2025-06-27,7.3035000000000005,0.073035
2025-06-28,7.3037,0.073037
2025-06-29,7.303799999999999,0.07303799999999999
2025-06-30,7.2982,0.07298199999999999
2025-07-01,7.309,0.07309
2025-07-02,7.317500000000001,0.073175
2025-07-03,7.316000000000001,0.07316
2025-07-04,7.3062000000000005,0.073062
2025-07-05,7.3063,0.073063
2025-07-06,7.3064,0.073064
2025-07-07,7.2964,0.072964
2025-07-08,7.2931,0.072931
2025-07-09,7.286100000000001,0.07286100000000001
2025-07-10,7.260700000000001,0.072607
2025-07-11,7.2483,0.072483
2025-07-12,7.248400000000001,0.072484
2025-07-13,7.248499999999999,0.072485
2025-07-14,7.2406,0.072406
2025-07-15,7.2393,0.072393
2025-07-16,7.2355,0.072355
2025-07-17,7.233200000000001,0.07233200000000001
2025-07-18,7.205699999999999,0.072057
2025-07-19,7.2058,0.072058
2025-07-20,7.2059999999999995,0.07206
2025-07-21,7.178,0.07178
2025-07-22,7.145,0.07145
2025-07-23,7.1162,0.071162
2025-07-24,7.1254,0.071254
2025-07-25,7.1195,0.07119500000000001
2025-07-26,7.1197,0.071197
2025-07-27,7.1198,0.071198
2025-07-28,7.1197,0.071197
2025-07-29,7.126799999999999,0.071268
2025-07-30,7.1224,0.071224
2025-07-31,7.1364,0.071364
2025-08-01,7.187499999999999,0.071875
2025-08-02,7.1876,0.071876
2025-08-03,7.187799999999999,0.071878
2025-08-04,7.1463,0.071463
2025-08-05,7.138700000000001,0.071387
2025-08-06,7.123700000000001,0.07123700000000001
2025-08-07,7.0821,0.070821
2025-08-08,7.0346,0.070346
2025-08-09,7.0348,0.070348
2025-08-10,7.034999999999999,0.07035
2025-08-11,7.0437,0.070437
2025-08-12,7.030799999999999,0.070308
2025-08-13,6.995500000000001,0.069955
2025-08-14,6.961100000000001,0.069611
2025-08-15,6.992800000000001,0.069928
2025-08-16,6.993,0.06993
2025-08-17,6.993100000000001,0.06993100000000001
2025-08-18,6.9933,0.069933
2025-08-19,6.9918,0.069918
2025-08-20,6.951599999999999,0.069516
2025-08-21,6.9301,0.069301
2025-08-22,6.933,0.06933
2025-08-23,6.9332,0.069332
2025-08-24,6.933300000000001,0.069333
2025-08-25,6.889099999999999,0.068891
2025-08-26,6.8731,0.068731
2025-08-27,6.8357,0.068357
2025-08-28,6.8024000000000004,0.068024
2025-08-29,6.8345,0.068345
2025-08-30,6.834699999999999,0.06834699999999999
2025-08-31,6.834699999999999,0.06834699999999999
2025-09-01,6.8689,0.068689
2025-09-02,6.8331,0.068331
2025-09-03,6.8509,0.068509
2025-09-04,6.8504,0.068504
2025-09-05,6.8506,0.068506
2025-09-06,6.8508,0.068508
2025-09-07,6.851,0.06851
2025-09-08,6.7948,0.06794800000000001
2025-09-09,6.899899999999999,0.06899899999999999
2025-09-10,6.858500000000001,0.06858500000000001
2025-09-11,6.811600000000001,0.06811600000000001
2025-09-12,6.7437,0.067437
2025-09-13,6.7439,0.067439
2025-09-14,6.7441,0.067441
2025-09-15,6.723,0.06723
2025-09-16,6.694,0.06694
2025-09-17,6.600599999999999,0.066006
2025-09-18,6.475599999999999,0.064756
2025-09-19,6.447500000000001,0.064475
2025-09-20,6.447700000000001,0.064477
2025-09-21,6.448000000000001,0.06448000000000001
2025-09-22,6.4698,0.064698
2025-09-23,6.4901,0.064901
2025-09-24,6.5481,0.065481
2025-09-25,6.6277,0.066277
2025-09-26,6.632299999999999,0.066323
2025-09-27,6.6326,0.066326
2025-09-28,6.6328,0.066328
2025-09-29,6.6068,0.066068
2025-09-30,6.6228,0.066228
2025-10-01,6.652900000000001,0.066529
2025-10-02,6.6286,0.066286
2025-10-03,6.6343,0.066343
2025-10-04,6.6346,0.066346
2025-10-05,6.6348,0.066348
2025-10-06,6.611300000000001,0.066113
2025-10-07,6.591600000000001,0.065916
2025-10-08,6.5729,0.065729
2025-10-09,6.537799999999999,0.06537799999999999
2025-10-10,6.544699999999999,0.06544699999999999
2025-10-11,6.544900000000001,0.06544900000000001
2025-10-12,6.5451,0.065451
2025-10-13,6.535399999999999,0.065354
2025-10-14,6.5136,0.065136
2025-10-15,6.4939,0.064939
2025-10-16,6.444500000000001,0.064445
2025-10-17,6.4512,0.064512
2025-10-18,6.4514000000000005,0.064514
2025-10-19,6.4516,0.064516
2025-10-20,6.4704999999999995,0.064705
2025-10-21,6.45,0.0645
2025-10-22,6.464299999999999,0.06464299999999999
2025-10-23,6.4843,0.064843
2025-10-24,6.4928,0.064928
2025-10-25,6.493,0.06493
2025-10-26,6.493200000000001,0.064932
2025-10-27,6.4808,0.064808
2025-10-28,6.4883999999999995,0.064884
2025-10-29,6.4955,0.064955
2025-10-30,6.515,0.06515
2025-10-31,6.5148,0.065148
2025-11-01,6.577,0.06577
2025-11-02,6.5773,0.065773
2025-11-03,6.604499999999999,0.06604499999999999
2025-11-04,6.6386,0.066386
2025-11-05,6.6354999999999995,0.066355
2025-11-06,6.6513,0.066513
2025-11-07,6.6346,0.066346
2025-11-08,6.634900000000001,0.066349
2025-11-09,6.6351,0.06635100000000001
2025-11-10,6.6309,0.06630899999999999
2025-11-11,6.6193,0.066193
2025-11-12,6.608600000000001,0.066086
2025-11-13,6.5844,0.065844
2025-11-14,6.5573,0.06557299999999999
2025-11-15,6.557499999999999,0.065575
2025-11-16,6.5577,0.065577
2025-11-17,6.5532,0.065532
2025-11-18,6.556299999999999,0.065563
2025-11-19,6.5399,0.065399
2025-11-20,6.551500000000001,0.065515
2025-11-21,6.5709,0.065709
2025-11-22,6.571200000000001,0.065712
2025-11-23,6.571500000000001,0.06571500000000001
2025-11-24,6.628099999999999,0.06628099999999999
2025-11-25,6.652900000000001,0.066529
2025-11-26,6.6793,0.06679299999999999
2025-11-27,6.7195,0.067195
2025-11-28,6.764100000000001,0.067641
2025-11-29,6.7898,0.067898
2025-11-30,6.79,0.0679
2025-12-01,6.8073,0.068073
2025-12-02,6.782399999999999,0.067824
2025-12-03,6.7624,0.067624
2025-12-04,6.7242,0.067242
2025-12-05,6.704599999999999,0.067046
2025-12-06,6.7048,0.067048
2025-12-07,6.7051,0.067051
2025-12-08,6.717100000000001,0.06717100000000001
2025-12-09,6.7392,0.06739200000000001
2025-12-10,6.7356,0.067356
2025-12-11,6.7247,0.067247
2025-12-12,6.718399999999999,0.067184
2025-12-13,6.718600000000001,0.06718600000000001
2025-12-14,6.7188,0.067188
2025-12-15,6.709999999999999,0.06709999999999999
2025-12-16,6.703399999999999,0.067034
2025-12-17,6.6892,0.066892
2025-12-18,6.7089,0.067089
2025-12-19,6.700100000000001,0.067001
2025-12-20,6.7003,0.06700300000000001
2025-12-21,6.7005,0.067005
2025-12-22,6.7109000000000005,0.067109
2025-12-23,6.7072,0.067072
2025-12-24,6.6993,0.066993
2025-12-25,6.6995,0.066995
2025-12-26,6.6997,0.066997
2025-12-27,6.7,0.067
2025-12-28,6.700100000000001,0.067001
2025-12-29,6.6885,0.066885
